model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15086514106603352,0.78,0.18,0.04,0.7,0.08
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14617924790982972,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07420455234406774,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10025033207769952,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16132351132479236,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.161527477812236,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18391308357785655,0.72,0.0,0.28,0.08,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2017743515026055,0.8,0.1,0.1,0.46,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21080259503536805,0.62,0.28,0.1,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.19980346133076335,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23429956005945665,0.62,0.26,0.12,0.32,0.3
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23374599249542427,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.23562476993693096,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.2332089228995533,0.6599999999999999,0.18,0.16,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.24332174756087085,0.7,0.14,0.16,0.52,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.21721505145967132,0.7,0.12,0.18,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.2614346703786823,0.6,0.18,0.22,0.46,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21952095085992304,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19611149854239543,0.6799999999999999,0.22,0.1,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22198396543835636,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1562145501507935,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22315571970499545,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16786159036531445,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.24134005550242943,0.64,0.2,0.16,0.54,0.1
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.28758479975248946,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.26536795367345156,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.25518042550202547,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.26302922595831946,0.6,0.22,0.18,0.58,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1660608832797187,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.18103856408749533,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.20298770306761516,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.22677874778471238,0.6599999999999999,0.16,0.18,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.18520334231812138,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.1903344230604033,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.1905284734863948,0.6799999999999999,0.3,0.02,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14760429794397945,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15561977670204957,0.74,0.16,0.1,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15317844210904144,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.09172466630924145,0.88,0.1,0.02,0.1,0.78
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10286446539647397,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.15735821779021522,0.8200000000000001,0.02,0.16,0.04,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15749989828767155,0.78,0.02,0.2,0.06,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18484700859959355,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2011553959998742,0.78,0.1,0.12,0.44,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20652410813049046,0.64,0.26,0.1,0.42,0.22
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.18593515379447845,0.72,0.24,0.04,0.48,0.24
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.22655925702840737,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.21447918251737388,0.64,0.2,0.16,0.46,0.18
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.25747281599067273,0.62,0.3,0.08,0.44,0.18
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.2074890560575089,0.72,0.2,0.08,0.58,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.21295883682812863,0.7,0.24,0.06,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.19983515147351213,0.72,0.16,0.12,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.20099803000531735,0.7,0.26,0.04,0.64,0.06
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.2154358657347051,0.7,0.14,0.16,0.48,0.22
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.2241102923649802,0.6599999999999999,0.24,0.1,0.46,0.2
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.23469809984396045,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1592272821174265,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22498561669461853,0.7,0.16,0.14,0.54,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.1939613263582709,0.72,0.22,0.06,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.27186283711749737,0.6599999999999999,0.28,0.06,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.29452238273274295,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.24520969940672563,0.6799999999999999,0.24,0.08,0.64,0.04
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.24865646160844712,0.6799999999999999,0.24,0.08,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.1931534129580765,0.74,0.22,0.04,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.16502245590679326,0.74,0.26,0.0,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.16945112762482836,0.72,0.22,0.06,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.2326295531272368,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.25482059374935123,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.2122633688052338,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.205872644778515,0.74,0.22,0.04,0.7,0.04
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17865503679128852,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14588455401650666,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.16451670409420246,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.1424441051106749,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.08843020384690833,0.9,0.02,0.08,0.04,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11588429715482448,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1682709083160911,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15843791225610507,0.8,0.0,0.2,0.06,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.20876448465653788,0.6799999999999999,0.0,0.32,0.04,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.23196216650593915,0.56,0.44,0.0,0.56,0.0
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.25903414817718456,0.5800000000000001,0.24,0.18,0.34,0.24
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.29223720188513225,0.5800000000000001,0.18,0.24,0.28,0.3
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.31977032476037986,0.5800000000000001,0.14,0.28,0.16,0.42
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23522296808636126,0.62,0.1,0.28,0.34,0.28
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.19929129578764587,0.74,0.14,0.12,0.4,0.34
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.3049925809446958,0.6599999999999999,0.34,0.0,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.21139528827056078,0.72,0.22,0.06,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2003345975895041,0.74,0.18,0.08,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.27783883322562714,0.6799999999999999,0.32,0.0,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.331532776660777,0.64,0.36,0.0,0.64,0.0
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18579224583962156,0.8,0.16,0.04,0.52,0.28
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.20482972850594913,0.6799999999999999,0.22,0.1,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1888964269237164,0.7,0.22,0.08,0.58,0.12
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.19882330876961773,0.72,0.16,0.12,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.19726042983337358,0.62,0.38,0.0,0.62,0.0
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.1592366394689045,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.15306662620534503,0.74,0.26,0.0,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.16443640738167065,0.72,0.28,0.0,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.1629621185884643,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.14943241811711455,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17734048753862156,0.6799999999999999,0.32,0.0,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1510012431430128,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.17289429522113323,0.72,0.28,0.0,0.7,0.02
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.15609215723134473,0.8200000000000001,0.18,0.0,0.76,0.06
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.16512642502025643,0.72,0.28,0.0,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.16306921202804872,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17638335928398058,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14583708175595078,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.1625607901391685,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14113644396757752,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07450404865401321,0.9,0.02,0.08,0.04,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.0959197665872694,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1635468400831424,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.16004048379043656,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18579282841289754,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.21123873466893442,0.74,0.1,0.16,0.4,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21222377423350022,0.6,0.28,0.12,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20171831014823366,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23224389879146654,0.5800000000000001,0.28,0.14,0.3,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23686815084453816,0.6,0.18,0.22,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.2218896733919205,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.23394709172182063,0.6799999999999999,0.16,0.16,0.5,0.18
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.23977971072092022,0.7,0.14,0.16,0.52,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.213917407251734,0.6599999999999999,0.12,0.22,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.2618484511413123,0.5800000000000001,0.18,0.24,0.44,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21622810678942606,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.1978161361198682,0.6599999999999999,0.22,0.12,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22072161773605103,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15267519928599443,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.2230678578740048,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16223216881116018,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.2330809415918344,0.6599999999999999,0.18,0.16,0.54,0.12
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.2828695658729335,0.6,0.18,0.22,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2609804928888777,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2561658380962478,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.27266506987060446,0.54,0.22,0.24,0.52,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17103323548148347,0.72,0.22,0.06,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1948512926496823,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.21666786256110068,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.2325507327553715,0.64,0.16,0.2,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.18989981615084847,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19628478572196137,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.19526769179442632,0.6599999999999999,0.3,0.04,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.15022996018645576,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.14706000209244693,0.74,0.18,0.08,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15441051237887385,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.06503812396994635,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.1073846874690727,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.17275134904529624,0.84,0.0,0.16,0.04,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15101455339948355,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.20402995633986906,0.74,0.02,0.24,0.12,0.62
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.24135377771015237,0.6799999999999999,0.1,0.22,0.34,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20559522261851138,0.62,0.24,0.14,0.38,0.24
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.2056383735011223,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.22961806578622718,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23512769433805214,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.2250724668862642,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.23450659790699063,0.6799999999999999,0.16,0.16,0.5,0.18
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.2411316924647202,0.6799999999999999,0.16,0.16,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2160557340125021,0.6599999999999999,0.12,0.22,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.26398429340516644,0.5800000000000001,0.18,0.24,0.44,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21545899236972688,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19906562802238462,0.6599999999999999,0.22,0.12,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22076073070368524,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1525392142702346,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22274333345543126,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16198405270980698,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.23278939467250986,0.6599999999999999,0.18,0.16,0.54,0.12
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.28317227649707316,0.6,0.18,0.22,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2612190900728578,0.5800000000000001,0.2,0.22,0.5,0.08
