model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/raycasts_with_frame_stacking_500k/model_FS_ray_412500,200,Measurement_Layout_AAIO,0.455,0.49,0.1460497359858183,0.795,0.15,0.055,0.435,0.36
/raycasts_with_frame_stacking_500k/model_FS_ray_425000,200,Measurement_Layout_AAIO,0.46,0.475,0.14641627843401409,0.785,0.165,0.05,0.425,0.36
/raycasts_with_frame_stacking_500k/model_FS_ray_437500,200,Measurement_Layout_AAIO,0.5,0.495,0.19517038740382542,0.71,0.2,0.09,0.405,0.305
/raycasts_with_frame_stacking_500k/model_FS_ray_450000,200,Measurement_Layout_AAIO,0.47,0.485,0.16075808042299694,0.815,0.15,0.035,0.45,0.365
/raycasts_with_frame_stacking_500k/model_FS_ray_462500,200,Measurement_Layout_AAIO,0.49,0.515,0.17904471555827692,0.735,0.18,0.085,0.43,0.305
/raycasts_with_frame_stacking_500k/model_FS_ray_475000,200,Measurement_Layout_AAIO,0.485,0.44,0.17767215258527222,0.725,0.23,0.045,0.395,0.33
/raycasts_with_frame_stacking_500k/model_FS_ray_487500,200,Measurement_Layout_AAIO,0.515,0.565,0.18662827501841725,0.75,0.16,0.09,0.475,0.275
/raycasts_with_frame_stacking_500k/model_FS_ray_500000,200,Measurement_Layout_AAIO,0.55,0.545,0.18957523686387898,0.725,0.2,0.075,0.47,0.255
/progression_model_results_400k_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.075,0.07,0.06961749514834283,0.9299999999999999,0.0,0.07,0.0,0.93
/progression_model_results_400k_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.135,0.14,0.11685997865440753,0.86,0.0,0.14,0.0,0.86
/progression_model_results_400k_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.26,0.21,0.13510776607605338,0.79,0.0,0.21,0.0,0.79
/progression_model_results_400k_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.29,0.29,0.17185402621071144,0.72,0.01,0.27,0.02,0.7
/progression_model_results_400k_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.38,0.35,0.1781573269473681,0.77,0.08,0.15,0.2,0.57
/progression_model_results_400k_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.425,0.4,0.22031526613057056,0.7,0.14,0.16,0.24,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.46,0.4,0.20306906507163006,0.73,0.14,0.13,0.27,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.485,0.42,0.16175577991581605,0.77,0.17,0.06,0.36,0.41
/progression_model_results_400k_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.45,0.49,0.18280042159104457,0.73,0.13,0.14,0.35,0.38
/progression_model_results_400k_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.535,0.48,0.1599912695855343,0.74,0.18,0.08,0.4,0.34
/progression_model_results_400k_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.515,0.55,0.16844473593385292,0.78,0.14,0.08,0.47,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.48,0.54,0.2006155402567136,0.73,0.13,0.14,0.4,0.33
/progression_model_results_400k_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.495,0.55,0.19627904110156139,0.72,0.14,0.14,0.41,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.525,0.52,0.1712267589638421,0.75,0.16,0.09,0.43,0.32
/progression_model_results_400k_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.44,0.49,0.17271226180464308,0.73,0.15,0.12,0.37,0.36
/progression_model_results_400k_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.56,0.55,0.20039763012875822,0.6699999999999999,0.21,0.12,0.43,0.24
/progression_model_results_400k_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.54,0.45,0.21656793923965892,0.5800000000000001,0.32,0.1,0.35,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.525,0.56,0.1559218482181189,0.76,0.15,0.09,0.47,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.5,0.57,0.17778589463677097,0.74,0.14,0.12,0.45,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.53,0.58,0.17298592698873239,0.73,0.13,0.14,0.44,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.535,0.57,0.1765062658123217,0.74,0.13,0.13,0.44,0.3
/progression_model_results_400k_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.515,0.54,0.1680321902970448,0.76,0.14,0.1,0.44,0.32
/progression_model_results_400k_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.52,0.55,0.1728711880189599,0.71,0.16,0.13,0.42,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.58,0.57,0.1722021997899709,0.72,0.15,0.13,0.44,0.28
/progression_model_results_400k_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.57,0.56,0.1803113352101837,0.73,0.14,0.13,0.43,0.3
/progression_model_results_400k_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.62,0.59,0.1799128730571644,0.72,0.16,0.12,0.47,0.25
/progression_model_results_400k_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.6,0.66,0.19922179141764113,0.69,0.14,0.17,0.49,0.2
/progression_model_results_400k_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.635,0.6,0.1931298433978229,0.69,0.19,0.12,0.48,0.21
/progression_model_results_400k_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.595,0.6,0.16947368985103442,0.72,0.18,0.1,0.5,0.22
/progression_model_results_400k_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.635,0.59,0.15744284580733317,0.76,0.17,0.07,0.52,0.24
/progression_model_results_400k_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.61,0.64,0.155838482594987,0.77,0.13,0.1,0.54,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.625,0.59,0.1536527230744936,0.79,0.15,0.06,0.53,0.26
/progression_model_results_400k_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.635,0.62,0.1656648257608568,0.77,0.15,0.08,0.54,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.635,0.67,0.18754518311291382,0.73,0.14,0.13,0.54,0.19
/progression_model_results_400k_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.645,0.67,0.17646366074517583,0.75,0.13,0.12,0.55,0.2
/progression_model_results_400k_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.63,0.64,0.1893180180274141,0.7,0.13,0.17,0.47,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.625,0.6,0.17081661401268128,0.77,0.14,0.09,0.51,0.26
/progression_model_results_400k_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.64,0.67,0.1712529285445777,0.75,0.12,0.13,0.54,0.21
/progression_model_results_400k_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.62,0.7,0.21227179583248368,0.69,0.12,0.19,0.51,0.18
/progression_model_results_400k_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.695,0.67,0.15019797472316382,0.77,0.17,0.06,0.61,0.16
/progression_model_results_400k_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.075,0.07,0.06961749514834283,0.9299999999999999,0.0,0.07,0.0,0.93
/progression_model_results_400k_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.135,0.14,0.11685997865440753,0.86,0.0,0.14,0.0,0.86
/progression_model_results_400k_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.26,0.21,0.13510776607605338,0.79,0.0,0.21,0.0,0.79
/progression_model_results_400k_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.29,0.29,0.17185402621071144,0.72,0.01,0.27,0.02,0.7
/progression_model_results_400k_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.38,0.35,0.1781573269473681,0.77,0.08,0.15,0.2,0.57
/progression_model_results_400k_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.425,0.4,0.22031526613057056,0.7,0.14,0.16,0.24,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.46,0.4,0.20306906507163006,0.73,0.14,0.13,0.27,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.485,0.42,0.16175577991581605,0.77,0.17,0.06,0.36,0.41
/progression_model_results_400k_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.45,0.49,0.18280042159104457,0.73,0.13,0.14,0.35,0.38
/progression_model_results_400k_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.535,0.48,0.1599912695855343,0.74,0.18,0.08,0.4,0.34
/progression_model_results_400k_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.515,0.55,0.16844473593385292,0.78,0.14,0.08,0.47,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.48,0.54,0.2006155402567136,0.73,0.13,0.14,0.4,0.33
/progression_model_results_400k_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.495,0.55,0.19627904110156139,0.72,0.14,0.14,0.41,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.525,0.52,0.1712267589638421,0.75,0.16,0.09,0.43,0.32
/progression_model_results_400k_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.44,0.49,0.17271226180464308,0.73,0.15,0.12,0.37,0.36
/progression_model_results_400k_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.56,0.55,0.20039763012875822,0.6699999999999999,0.21,0.12,0.43,0.24
/progression_model_results_400k_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.54,0.45,0.21656793923965892,0.5800000000000001,0.32,0.1,0.35,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.525,0.56,0.1559218482181189,0.76,0.15,0.09,0.47,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.5,0.57,0.17778589463677097,0.74,0.14,0.12,0.45,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.53,0.58,0.17298592698873239,0.73,0.13,0.14,0.44,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.535,0.57,0.1765062658123217,0.74,0.13,0.13,0.44,0.3
/progression_model_results_400k_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.515,0.54,0.1680321902970448,0.76,0.14,0.1,0.44,0.32
/progression_model_results_400k_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.52,0.55,0.1728711880189599,0.71,0.16,0.13,0.42,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.58,0.57,0.1722021997899709,0.72,0.15,0.13,0.44,0.28
/progression_model_results_400k_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.57,0.56,0.1803113352101837,0.73,0.14,0.13,0.43,0.3
/progression_model_results_400k_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.62,0.59,0.1799128730571644,0.72,0.16,0.12,0.47,0.25
/progression_model_results_400k_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.6,0.66,0.19922179141764113,0.69,0.14,0.17,0.49,0.2
/progression_model_results_400k_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.635,0.6,0.1931298433978229,0.69,0.19,0.12,0.48,0.21
/progression_model_results_400k_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.595,0.6,0.16947368985103442,0.72,0.18,0.1,0.5,0.22
/progression_model_results_400k_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.635,0.59,0.15744284580733317,0.76,0.17,0.07,0.52,0.24
/progression_model_results_400k_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.61,0.64,0.155838482594987,0.77,0.13,0.1,0.54,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.625,0.59,0.1536527230744936,0.79,0.15,0.06,0.53,0.26
/progression_model_results_400k_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.635,0.62,0.1656648257608568,0.77,0.15,0.08,0.54,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.635,0.67,0.18754518311291382,0.73,0.14,0.13,0.54,0.19
/progression_model_results_400k_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.645,0.67,0.17646366074517583,0.75,0.13,0.12,0.55,0.2
/progression_model_results_400k_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.63,0.64,0.1893180180274141,0.7,0.13,0.17,0.47,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.625,0.6,0.17081661401268128,0.77,0.14,0.09,0.51,0.26
/progression_model_results_400k_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.64,0.67,0.1712529285445777,0.75,0.12,0.13,0.54,0.21
/progression_model_results_400k_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.62,0.7,0.21227179583248368,0.69,0.12,0.19,0.51,0.18
/progression_model_results_400k_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.695,0.67,0.15019797472316382,0.77,0.17,0.06,0.61,0.16
/raycasts_alone_500k/raycasts_alone_500k_12500,200,Measurement_Layout_AAIO,0.095,0.085,0.08341466025558673,0.915,0.0,0.085,0.0,0.915
/raycasts_alone_500k/raycasts_alone_500k_12500,200,XGBoost,0.095,0.085,0.03306649122229054,0.955,0.025,0.02,0.01,0.945
/raycasts_alone_500k/raycasts_alone_500k_12500,200,proportional,0.095,0.085,0.07787499999999974,0.8344349999999999,0.088495,0.07707,0.00793,0.826505
/raycasts_alone_500k/raycasts_alone_500k_25000,200,Measurement_Layout_AAIO,0.065,0.055,0.05451704222835928,0.945,0.0,0.055,0.0,0.945
/raycasts_alone_500k/raycasts_alone_500k_25000,200,XGBoost,0.065,0.055,0.013554611164229869,0.98,0.005,0.015,0.03,0.95
/raycasts_alone_500k/raycasts_alone_500k_25000,200,proportional,0.065,0.055,0.052074999999999955,0.88621,0.062265,0.051525000000000015,0.0034750000000000002,0.8827349999999999
/raycasts_alone_500k/raycasts_alone_500k_37500,200,Measurement_Layout_AAIO,0.06,0.075,0.074420835036457,0.925,0.0,0.075,0.0,0.925
/raycasts_alone_500k/raycasts_alone_500k_37500,200,XGBoost,0.06,0.075,0.02739393435702475,0.965,0.01,0.025,0.025,0.94
/raycasts_alone_500k/raycasts_alone_500k_37500,200,proportional,0.06,0.075,0.06960000000000015,0.873915,0.05566000000000001,0.070425,0.004575,0.8693399999999999
/raycasts_alone_500k/raycasts_alone_500k_50000,200,Measurement_Layout_AAIO,0.055,0.04,0.03973817487126294,0.96,0.0,0.04,0.0,0.96
/raycasts_alone_500k/raycasts_alone_500k_50000,200,XGBoost,0.055,0.04,0.016314424860941798,0.98,0.005,0.015,0.015,0.965
/raycasts_alone_500k/raycasts_alone_500k_50000,200,proportional,0.055,0.04,0.03862500000000004,0.9092350000000001,0.05299000000000001,0.037775,0.002225,0.90701
/raycasts_alone_500k/raycasts_alone_500k_62500,200,Measurement_Layout_AAIO,0.065,0.08,0.0792796579026392,0.92,0.0,0.08,0.0,0.92
/raycasts_alone_500k/raycasts_alone_500k_62500,200,XGBoost,0.065,0.08,0.030406502487137745,0.965,0.01,0.025,0.02,0.945
/raycasts_alone_500k/raycasts_alone_500k_62500,200,proportional,0.065,0.08,0.07382499999999997,0.86444,0.06065,0.07490999999999999,0.00509,0.8593500000000001
/raycasts_alone_500k/raycasts_alone_500k_75000,200,Measurement_Layout_AAIO,0.06,0.08,0.07940658218805487,0.92,0.0,0.08,0.0,0.92
/raycasts_alone_500k/raycasts_alone_500k_75000,200,XGBoost,0.06,0.08,0.049063620838218185,0.95,0.0,0.05,0.0,0.95
/raycasts_alone_500k/raycasts_alone_500k_75000,200,proportional,0.06,0.08,0.07400000000000016,0.869385,0.05542500000000001,0.07518999999999999,0.004810000000000001,0.864575
/raycasts_alone_500k/raycasts_alone_500k_12500,200,Measurement_Layout_AAIO,0.095,0.05,0.049107814075858416,0.95,0.0,0.05,0.0,0.95
/raycasts_alone_500k/raycasts_alone_500k_25000,200,Measurement_Layout_AAIO,0.065,0.06,0.059471162256673135,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_37500,200,Measurement_Layout_AAIO,0.06,0.05,0.04961912199763095,0.95,0.0,0.05,0.0,0.95
/raycasts_alone_500k/raycasts_alone_500k_50000,200,Measurement_Layout_AAIO,0.055,0.06,0.059601412289806234,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_62500,200,Measurement_Layout_AAIO,0.065,0.075,0.07432602437485163,0.925,0.0,0.075,0.0,0.925
/raycasts_alone_500k/raycasts_alone_500k_75000,200,Measurement_Layout_AAIO,0.06,0.085,0.08436847610621737,0.915,0.0,0.085,0.0,0.915
/raycasts_alone_500k/raycasts_alone_500k_87500,200,Measurement_Layout_AAIO,0.085,0.06,0.055746547328423934,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_87500,200,XGBoost,0.085,0.06,0.05020508062938591,0.94,0.025,0.035,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_87500,200,proportional,0.085,0.06,0.057025000000000034,0.863625,0.08123000000000001,0.05514500000000001,0.004855000000000001,0.85877
/raycasts_alone_500k/raycasts_alone_500k_100000,200,Measurement_Layout_AAIO,0.09,0.1,0.08684773410591015,0.9,0.0,0.1,0.0,0.9
/raycasts_alone_500k/raycasts_alone_500k_100000,200,XGBoost,0.09,0.1,0.034668184905281695,0.96,0.01,0.03,0.01,0.95
/raycasts_alone_500k/raycasts_alone_500k_100000,200,proportional,0.09,0.1,0.09010000000000001,0.82652,0.08242000000000001,0.09106,0.008940000000000002,0.81758
/raycasts_alone_500k/raycasts_alone_500k_112500,200,Measurement_Layout_AAIO,0.09,0.065,0.0598461899293595,0.935,0.0,0.065,0.0,0.935
/raycasts_alone_500k/raycasts_alone_500k_112500,200,XGBoost,0.09,0.065,0.037530462922625143,0.96,0.01,0.03,0.005,0.955
/raycasts_alone_500k/raycasts_alone_500k_112500,200,proportional,0.09,0.065,0.06140000000000033,0.85596,0.0852,0.05884000000000001,0.0061600000000000005,0.8498
/raycasts_alone_500k/raycasts_alone_500k_125000,200,Measurement_Layout_AAIO,0.105,0.105,0.09048939064103508,0.895,0.0,0.105,0.0,0.895
/raycasts_alone_500k/raycasts_alone_500k_125000,200,XGBoost,0.105,0.105,0.03404782890264782,0.965,0.0,0.035,0.0,0.965
/raycasts_alone_500k/raycasts_alone_500k_125000,200,proportional,0.105,0.105,0.09397500000000002,0.81083,0.09559999999999999,0.09357000000000001,0.011430000000000001,0.7994000000000001
/raycasts_alone_500k/raycasts_alone_500k_137500,200,Measurement_Layout_AAIO,0.155,0.145,0.12057043203644238,0.855,0.0,0.145,0.0,0.855
/raycasts_alone_500k/raycasts_alone_500k_137500,200,XGBoost,0.155,0.145,0.05139812046505277,0.945,0.01,0.045,0.015,0.93
/raycasts_alone_500k/raycasts_alone_500k_137500,200,proportional,0.155,0.145,0.12407500000000038,0.7443050000000001,0.13395999999999997,0.12173500000000001,0.023265000000000004,0.72104
/raycasts_alone_500k/raycasts_alone_500k_150000,200,Measurement_Layout_AAIO,0.105,0.16,0.13065073419368428,0.84,0.0,0.16,0.0,0.84
/raycasts_alone_500k/raycasts_alone_500k_150000,200,XGBoost,0.105,0.16,0.04316318127978461,0.945,0.03,0.025,0.025,0.92
/raycasts_alone_500k/raycasts_alone_500k_150000,200,proportional,0.105,0.16,0.13742499999999996,0.7673,0.089865,0.142835,0.017165000000000003,0.750135
/raycasts_alone_500k/raycasts_alone_500k_162500,200,Measurement_Layout_AAIO,0.145,0.135,0.1098885434308288,0.865,0.0,0.135,0.0,0.865
/raycasts_alone_500k/raycasts_alone_500k_162500,200,XGBoost,0.145,0.135,0.05637136030188362,0.94,0.01,0.05,0.035,0.905
/raycasts_alone_500k/raycasts_alone_500k_162500,200,proportional,0.145,0.135,0.1168750000000002,0.7580950000000001,0.127105,0.11480000000000001,0.020200000000000003,0.737895
/raycasts_alone_500k/raycasts_alone_500k_175000,200,Measurement_Layout_AAIO,0.2,0.165,0.13231920482997594,0.8049999999999999,0.035,0.16,0.005,0.8
/raycasts_alone_500k/raycasts_alone_500k_175000,200,XGBoost,0.2,0.165,0.07796601994704147,0.915,0.04,0.045,0.02,0.895
/raycasts_alone_500k/raycasts_alone_500k_175000,200,proportional,0.2,0.165,0.1389999999999995,0.69975,0.16849,0.13176000000000002,0.03324,0.6665099999999999
/raycasts_alone_500k/raycasts_alone_500k_187500,200,Measurement_Layout_AAIO,0.19,0.155,0.1253650195800256,0.8200000000000001,0.065,0.115,0.04,0.78
/raycasts_alone_500k/raycasts_alone_500k_187500,200,XGBoost,0.19,0.155,0.046489343805538166,0.95,0.01,0.04,0.03,0.92
/raycasts_alone_500k/raycasts_alone_500k_187500,200,proportional,0.19,0.155,0.13220000000000018,0.71216,0.16244,0.1254,0.029600000000000005,0.68256
/raycasts_alone_500k/raycasts_alone_500k_200000,200,Measurement_Layout_AAIO,0.12,0.155,0.12040914013787064,0.845,0.0,0.155,0.0,0.845
/raycasts_alone_500k/raycasts_alone_500k_200000,200,XGBoost,0.12,0.155,0.0679539952797982,0.925,0.0,0.075,0.005,0.92
/raycasts_alone_500k/raycasts_alone_500k_200000,200,proportional,0.12,0.155,0.13219999999999968,0.7612000000000001,0.10292000000000001,0.13588,0.01912,0.74208
/raycasts_alone_500k/raycasts_alone_500k_212500,200,Measurement_Layout_AAIO,0.15,0.15,0.12429465833845636,0.85,0.0,0.15,0.0,0.85
/raycasts_alone_500k/raycasts_alone_500k_212500,200,XGBoost,0.15,0.15,0.05382329577062766,0.935,0.02,0.045,0.01,0.925
/raycasts_alone_500k/raycasts_alone_500k_212500,200,proportional,0.15,0.15,0.12750000000000053,0.74351,0.12944,0.12705000000000002,0.022950000000000005,0.72056
/raycasts_alone_500k/raycasts_alone_500k_225000,200,Measurement_Layout_AAIO,0.21,0.225,0.15578647093742556,0.775,0.065,0.16,0.065,0.71
/raycasts_alone_500k/raycasts_alone_500k_225000,200,XGBoost,0.21,0.225,0.09219306711905689,0.865,0.07,0.065,0.025,0.84
/raycasts_alone_500k/raycasts_alone_500k_225000,200,proportional,0.21,0.225,0.1746,0.65834,0.16415499999999997,0.177505,0.047495,0.6108450000000001
/raycasts_alone_500k/raycasts_alone_500k_237500,200,Measurement_Layout_AAIO,0.29,0.335,0.18840501872952822,0.73,0.075,0.195,0.14,0.59
/raycasts_alone_500k/raycasts_alone_500k_237500,200,XGBoost,0.29,0.335,0.07479858668675758,0.905,0.04,0.055,0.095,0.81
/raycasts_alone_500k/raycasts_alone_500k_237500,200,proportional,0.29,0.335,0.22479999999999986,0.5703199999999999,0.19290500000000002,0.236775,0.09822499999999999,0.472095
/raycasts_alone_500k/raycasts_alone_500k_250000,200,Measurement_Layout_AAIO,0.555,0.495,0.22306325060705426,0.6599999999999999,0.175,0.165,0.33,0.33
/raycasts_alone_500k/raycasts_alone_500k_250000,200,XGBoost,0.555,0.495,0.15266980080247164,0.805,0.08,0.115,0.175,0.63
/raycasts_alone_500k/raycasts_alone_500k_250000,200,proportional,0.555,0.495,0.2535750000000006,0.499005,0.28066499999999994,0.22032999999999997,0.27467,0.224335
/raycasts_alone_500k/raycasts_alone_500k_262500,200,Measurement_Layout_AAIO,0.605,0.66,0.1847748929665342,0.74,0.095,0.165,0.495,0.245
/raycasts_alone_500k/raycasts_alone_500k_262500,200,XGBoost,0.605,0.66,0.11407774947274249,0.86,0.055,0.085,0.265,0.595
/raycasts_alone_500k/raycasts_alone_500k_262500,200,proportional,0.605,0.66,0.2274249999999999,0.5327850000000001,0.20611000000000002,0.26110500000000003,0.398895,0.13389
/raycasts_alone_500k/raycasts_alone_500k_275000,200,Measurement_Layout_AAIO,0.74,0.775,0.12501200369307708,0.815,0.06,0.125,0.65,0.165
/raycasts_alone_500k/raycasts_alone_500k_275000,200,XGBoost,0.74,0.775,0.09639233514459067,0.88,0.06,0.06,0.375,0.505
/raycasts_alone_500k/raycasts_alone_500k_275000,200,proportional,0.74,0.775,0.17559999999999953,0.63078,0.16707500000000003,0.202145,0.572855,0.05792500000000001
/raycasts_alone_500k/raycasts_alone_500k_287500,200,Measurement_Layout_AAIO,0.82,0.88,0.096293957621603,0.835,0.025,0.14,0.74,0.095
/raycasts_alone_500k/raycasts_alone_500k_287500,200,XGBoost,0.82,0.88,0.0766835653524676,0.875,0.05,0.075,0.405,0.47
/raycasts_alone_500k/raycasts_alone_500k_287500,200,proportional,0.82,0.88,0.10919999999999998,0.7426500000000001,0.09859,0.15875999999999998,0.72124,0.021410000000000005
/raycasts_alone_500k/raycasts_alone_500k_300000,200,Measurement_Layout_AAIO,0.915,0.92,0.06918547025206088,0.92,0.08,0.0,0.92,0.0
/raycasts_alone_500k/raycasts_alone_500k_300000,200,XGBoost,0.915,0.92,0.07839309298794726,0.92,0.055,0.025,0.455,0.465
/raycasts_alone_500k/raycasts_alone_500k_300000,200,proportional,0.915,0.92,0.07362500000000004,0.848025,0.073225,0.07875,0.84125,0.006775000000000001
/raycasts_alone_500k/raycasts_alone_500k_312500,200,Measurement_Layout_AAIO,0.93,0.93,0.05874222784603427,0.9299999999999999,0.07,0.0,0.93,0.0
/raycasts_alone_500k/raycasts_alone_500k_312500,200,XGBoost,0.93,0.93,0.0747408339707507,0.9,0.04,0.06,0.47,0.43
/raycasts_alone_500k/raycasts_alone_500k_312500,200,proportional,0.93,0.93,0.06509999999999969,0.8695,0.064935,0.065565,0.864435,0.005065
/raycasts_alone_500k/raycasts_alone_500k_325000,200,Measurement_Layout_AAIO,0.855,0.88,0.1053706190083672,0.85,0.095,0.055,0.825,0.025
/raycasts_alone_500k/raycasts_alone_500k_325000,200,XGBoost,0.855,0.88,0.08961238579619998,0.89,0.065,0.045,0.46,0.43
/raycasts_alone_500k/raycasts_alone_500k_325000,200,proportional,0.855,0.88,0.1062250000000004,0.76968,0.10280500000000001,0.127515,0.7524849999999998,0.017195000000000002
