model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/model_progression/progressionmodel_2M_1000000,200,Measurement_Layout_AAIO,0.68,0.58,0.15947145222079123,0.755,0.21,0.035,0.545,0.21
/model_progression/progressionmodel_2M_1040000,200,Measurement_Layout_AAIO,0.71,0.565,0.17356340854457805,0.7150000000000001,0.26,0.025,0.54,0.175
/model_progression/progressionmodel_2M_1080000,200,Measurement_Layout_AAIO,0.73,0.585,0.17183477303036682,0.7150000000000001,0.27,0.015,0.57,0.145
/model_progression/progressionmodel_2M_1120000,200,Measurement_Layout_AAIO,0.7,0.55,0.18598162439672433,0.685,0.3,0.015,0.535,0.15
/model_progression/progressionmodel_2M_1160000,200,Measurement_Layout_AAIO,0.64,0.57,0.1507463188194112,0.745,0.225,0.03,0.54,0.205
/model_progression/progressionmodel_2M_1200000,200,Measurement_Layout_AAIO,0.74,0.635,0.152246129696471,0.765,0.19,0.045,0.59,0.175
/model_progression/progressionmodel_2M_1240000,200,Measurement_Layout_AAIO,0.77,0.655,0.16262194157398138,0.745,0.24,0.015,0.64,0.105
/model_progression/progressionmodel_2M_1280000,200,Measurement_Layout_AAIO,0.65,0.545,0.16854609073951307,0.71,0.28,0.01,0.535,0.175
/model_progression/progressionmodel_2M_1320000,200,Measurement_Layout_AAIO,0.78,0.625,0.19662634685645775,0.69,0.285,0.025,0.6,0.09
/model_progression/progressionmodel_2M_1360000,200,Measurement_Layout_AAIO,0.72,0.565,0.1922693299000311,0.7,0.295,0.005,0.56,0.14
/model_progression/progressionmodel_2M_1400000,200,Measurement_Layout_AAIO,0.65,0.535,0.16494939450258073,0.74,0.24,0.02,0.515,0.225
/model_progression/progressionmodel_2M_1440000,200,Measurement_Layout_AAIO,0.76,0.655,0.14389814024489886,0.775,0.195,0.03,0.625,0.15
/model_progression/progressionmodel_2M_1480000,200,Measurement_Layout_AAIO,0.71,0.65,0.1420430191611989,0.775,0.19,0.035,0.615,0.16
/model_progression/progressionmodel_2M_1520000,200,Measurement_Layout_AAIO,0.7,0.68,0.13464575021697867,0.81,0.15,0.04,0.64,0.17
/model_progression/progressionmodel_2M_1560000,200,Measurement_Layout_AAIO,0.7,0.61,0.1516984403788932,0.76,0.2,0.04,0.57,0.19
/model_progression/progressionmodel_2M_1600000,200,Measurement_Layout_AAIO,0.75,0.625,0.15547483946774165,0.765,0.215,0.02,0.605,0.16
/model_progression/progressionmodel_2M_1640000,200,Measurement_Layout_AAIO,0.79,0.7,0.13671632478719,0.8,0.18,0.02,0.68,0.12
/model_progression/progressionmodel_2M_1680000,200,Measurement_Layout_AAIO,0.67,0.625,0.14938898489306213,0.78,0.185,0.035,0.59,0.19
/model_progression/progressionmodel_2M_1720000,200,Measurement_Layout_AAIO,0.72,0.645,0.14792464805890052,0.775,0.2,0.025,0.62,0.155
/model_progression/progressionmodel_2M_1760000,200,Measurement_Layout_AAIO,0.72,0.63,0.14796395552984873,0.78,0.195,0.025,0.605,0.175
/model_progression/progressionmodel_2M_1800000,200,Measurement_Layout_AAIO,0.72,0.62,0.14268935338237143,0.79,0.19,0.02,0.6,0.19
/model_progression/progressionmodel_2M_1840000,200,Measurement_Layout_AAIO,0.77,0.67,0.13311419615596573,0.8,0.175,0.025,0.645,0.155
/model_progression/progressionmodel_2M_1880000,200,Measurement_Layout_AAIO,0.68,0.65,0.14581365712495858,0.785,0.175,0.04,0.61,0.175
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.11925073944131975,0.815,0.16,0.025,0.685,0.13
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.74,0.69,0.12456277182752308,0.8049999999999999,0.165,0.03,0.66,0.145
/model_progression/progressionmodel_2M_2000000,200,Measurement_Layout_AAIO,0.7,0.645,0.14165341399738665,0.78,0.2,0.02,0.625,0.155
/model_progression/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.165367359577211,0.8049999999999999,0.075,0.12,0.155,0.65
/model_progression/progressionmodel_2M_80000,200,Measurement_Layout_AAIO,0.56,0.46,0.16398961217863442,0.765,0.22,0.015,0.445,0.32
/model_progression/progressionmodel_2M_120000,200,Measurement_Layout_AAIO,0.553,0.495,0.15773478717118478,0.77,0.195,0.035,0.46,0.31
/model_progression/progressionmodel_2M_160000,200,Measurement_Layout_AAIO,0.586,0.51,0.14120256592812613,0.765,0.215,0.02,0.49,0.275
/model_progression/progressionmodel_2M_200000,200,Measurement_Layout_AAIO,0.612,0.545,0.15054116242732649,0.755,0.21,0.035,0.51,0.245
/model_progression/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.1616299686680837,0.755,0.23,0.015,0.605,0.15
/model_progression/progressionmodel_2M_280000,200,Measurement_Layout_AAIO,0.575,0.49,0.1563182985562609,0.725,0.25,0.025,0.465,0.26
/model_progression/progressionmodel_2M_320000,200,Measurement_Layout_AAIO,0.667,0.62,0.15117650412619943,0.78,0.195,0.025,0.595,0.185
/model_progression/progressionmodel_2M_360000,200,Measurement_Layout_AAIO,0.593,0.555,0.152746623241688,0.77,0.19,0.04,0.515,0.255
/model_progression/progressionmodel_2M_400000,200,Measurement_Layout_AAIO,0.613,0.525,0.16656859675808633,0.745,0.22,0.035,0.49,0.255
/model_progression/progressionmodel_2M_440000,200,Measurement_Layout_AAIO,0.588,0.5,0.17173925391383016,0.73,0.23,0.04,0.46,0.27
/model_progression/progressionmodel_2M_480000,200,Measurement_Layout_AAIO,0.577,0.48,0.14994034288110428,0.75,0.235,0.015,0.465,0.285
/model_progression/progressionmodel_2M_520000,200,Measurement_Layout_AAIO,0.632,0.57,0.15446321588905643,0.745,0.215,0.04,0.53,0.215
/model_progression/progressionmodel_2M_560000,200,Measurement_Layout_AAIO,0.638,0.51,0.17584759323557478,0.72,0.265,0.015,0.495,0.225
/model_progression/progressionmodel_2M_600000,200,Measurement_Layout_AAIO,0.573,0.51,0.15787246974562677,0.76,0.205,0.035,0.475,0.285
/model_progression/progressionmodel_2M_640000,200,Measurement_Layout_AAIO,0.546,0.48,0.1458277775121281,0.77,0.205,0.025,0.455,0.315
/model_progression/progressionmodel_2M_680000,200,Measurement_Layout_AAIO,0.638,0.505,0.17036025368410695,0.7150000000000001,0.27,0.015,0.49,0.225
/model_progression/progressionmodel_2M_720000,200,Measurement_Layout_AAIO,0.638,0.575,0.1447394428435291,0.76,0.22,0.02,0.555,0.205
/model_progression/progressionmodel_2M_760000,200,Measurement_Layout_AAIO,0.694,0.59,0.16436269610711424,0.74,0.24,0.02,0.57,0.17
/model_progression/progressionmodel_2M_800000,200,Measurement_Layout_AAIO,0.556,0.525,0.1750652738633158,0.73,0.205,0.065,0.46,0.27
/model_progression/progressionmodel_2M_840000,200,Measurement_Layout_AAIO,0.609,0.52,0.15265247620754394,0.76,0.215,0.025,0.495,0.265
/model_progression/progressionmodel_2M_880000,200,Measurement_Layout_AAIO,0.614,0.55,0.13022705379226085,0.8,0.175,0.025,0.525,0.275
/model_progression/progressionmodel_2M_920000,200,Measurement_Layout_AAIO,0.644,0.57,0.16020722557936729,0.75,0.215,0.035,0.535,0.215
/model_progression/progressionmodel_2M_960000,200,Measurement_Layout_AAIO,0.662,0.6,0.15664585580306178,0.76,0.21,0.03,0.57,0.19
/model_progression/progressionmodel_2M_1000000,200,Measurement_Layout_AAIO,0.646,0.58,0.14741099626598458,0.77,0.195,0.035,0.545,0.225
/model_progression/progressionmodel_2M_1040000,200,Measurement_Layout_AAIO,0.642,0.565,0.1579176837629321,0.755,0.21,0.035,0.53,0.225
/model_progression/progressionmodel_2M_1080000,200,Measurement_Layout_AAIO,0.68,0.585,0.15491067943289327,0.775,0.2,0.025,0.56,0.215
/model_progression/progressionmodel_2M_1120000,200,Measurement_Layout_AAIO,0.662,0.55,0.1678467354892263,0.735,0.235,0.03,0.52,0.215
/model_progression/progressionmodel_2M_1160000,200,Measurement_Layout_AAIO,0.625,0.57,0.1449158843272858,0.765,0.195,0.04,0.53,0.235
/model_progression/progressionmodel_2M_1200000,200,Measurement_Layout_AAIO,0.688,0.635,0.14381196565180857,0.765,0.2,0.035,0.6,0.165
/model_progression/progressionmodel_2M_1240000,200,Measurement_Layout_AAIO,0.725,0.655,0.15036180124312906,0.77,0.215,0.015,0.64,0.13
/model_progression/progressionmodel_2M_1280000,200,Measurement_Layout_AAIO,0.628,0.545,0.14601882767786126,0.78,0.195,0.025,0.52,0.26
/model_progression/progressionmodel_2M_1320000,200,Measurement_Layout_AAIO,0.731,0.625,0.17695354578920416,0.73,0.245,0.025,0.6,0.13
/model_progression/progressionmodel_2M_1360000,200,Measurement_Layout_AAIO,0.637,0.565,0.15011791416154738,0.78,0.205,0.015,0.55,0.23
/model_progression/progressionmodel_2M_1400000,200,Measurement_Layout_AAIO,0.624,0.535,0.14539574295103752,0.765,0.215,0.02,0.515,0.25
/model_progression/progressionmodel_2M_1440000,200,Measurement_Layout_AAIO,0.71,0.655,0.1327521075481899,0.8049999999999999,0.18,0.015,0.64,0.165
/model_progression/progressionmodel_2M_1480000,200,Measurement_Layout_AAIO,0.704,0.65,0.13801787877734908,0.79,0.19,0.02,0.63,0.16
/model_progression/progressionmodel_2M_1520000,200,Measurement_Layout_AAIO,0.735,0.68,0.13370237566682686,0.785,0.195,0.02,0.66,0.125
/model_progression/progressionmodel_2M_1560000,200,Measurement_Layout_AAIO,0.683,0.61,0.13611487705217873,0.79,0.195,0.015,0.595,0.195
/model_progression/progressionmodel_2M_1600000,200,Measurement_Layout_AAIO,0.698,0.625,0.13297090875907974,0.78,0.205,0.015,0.61,0.17
/model_progression/progressionmodel_2M_1640000,200,Measurement_Layout_AAIO,0.758,0.7,0.1220465047863098,0.81,0.17,0.02,0.68,0.13
/model_progression/progressionmodel_2M_1680000,200,Measurement_Layout_AAIO,0.654,0.625,0.12471525866727193,0.84,0.145,0.015,0.61,0.23
/model_progression/progressionmodel_2M_1720000,200,Measurement_Layout_AAIO,0.698,0.645,0.13385973634915593,0.81,0.17,0.02,0.625,0.185
/model_progression/progressionmodel_2M_1760000,200,Measurement_Layout_AAIO,0.673,0.63,0.1338075174178527,0.8,0.16,0.04,0.59,0.21
/model_progression/progressionmodel_2M_1800000,200,Measurement_Layout_AAIO,0.682,0.62,0.13180212469356895,0.8049999999999999,0.175,0.02,0.6,0.205
/model_progression/progressionmodel_2M_1840000,200,Measurement_Layout_AAIO,0.717,0.67,0.13274976248482653,0.79,0.185,0.025,0.645,0.145
/model_progression/progressionmodel_2M_1880000,200,Measurement_Layout_AAIO,0.716,0.65,0.13290608593619407,0.775,0.195,0.03,0.62,0.155
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.11788251648827418,0.8049999999999999,0.17,0.025,0.685,0.12
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.11784030587675233,0.825,0.14,0.035,0.655,0.17
/model_progression/progressionmodel_2M_2000000,200,Measurement_Layout_AAIO,0.688,0.645,0.13494393451287162,0.795,0.175,0.03,0.615,0.18
/model_progression/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.16814281823303165,0.76,0.225,0.015,0.605,0.155
/model_progression/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.17033962057598445,0.74,0.245,0.015,0.605,0.135
/model_progression/progressionmodel_2M_1640000,200,Measurement_Layout_AAIO,0.758,0.7,0.15897799701571264,0.76,0.23,0.01,0.69,0.07
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.12474696647311326,0.815,0.15,0.035,0.655,0.16
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.1246761310950399,0.815,0.15,0.035,0.655,0.16
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.12485022254762126,0.815,0.15,0.035,0.655,0.16
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.1247277249230876,0.815,0.15,0.035,0.655,0.16
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.12694836891904415,0.8,0.175,0.025,0.685,0.115
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.12687651089807533,0.8,0.175,0.025,0.685,0.115
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.1268814542414521,0.8,0.175,0.025,0.685,0.115
/model_progression/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.17028409042322462,0.76,0.025,0.215,0.06,0.7
/model_progression/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.17032604503396265,0.76,0.025,0.215,0.06,0.7
/model_progression/progressionmodel_2M_80000,200,Measurement_Layout_AAIO,0.56,0.46,0.17742533323910045,0.725,0.265,0.01,0.45,0.275
/model_progression/progressionmodel_2M_120000,200,Measurement_Layout_AAIO,0.553,0.495,0.17056138176215768,0.755,0.22,0.025,0.47,0.285
/model_progression/progressionmodel_2M_160000,200,Measurement_Layout_AAIO,0.586,0.51,0.18261521391824181,0.7150000000000001,0.245,0.04,0.47,0.245
/model_progression/progressionmodel_2M_200000,200,Measurement_Layout_AAIO,0.612,0.545,0.16390003191229063,0.74,0.235,0.025,0.52,0.22
/model_progression/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.17276353736510403,0.735,0.26,0.005,0.615,0.12
/model_progression/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.17042371631523853,0.76,0.025,0.215,0.06,0.7
/model_progression/progressionmodel_2M_80000,200,Measurement_Layout_AAIO,0.56,0.46,0.17716940452267887,0.7150000000000001,0.275,0.01,0.45,0.265
/model_progression/progressionmodel_2M_120000,200,Measurement_Layout_AAIO,0.553,0.495,0.17074628065975828,0.755,0.22,0.025,0.47,0.285
/model_progression/progressionmodel_2M_160000,200,Measurement_Layout_AAIO,0.586,0.51,0.18256093254396968,0.7150000000000001,0.245,0.04,0.47,0.245
/model_progression/progressionmodel_2M_200000,200,Measurement_Layout_AAIO,0.612,0.545,0.16387126873894806,0.74,0.235,0.025,0.52,0.22
/model_progression/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.17254148022082827,0.73,0.26,0.01,0.61,0.12
/model_progression/progressionmodel_2M_280000,200,Measurement_Layout_AAIO,0.575,0.49,0.19733184364641573,0.675,0.27,0.055,0.435,0.24
/model_progression/progressionmodel_2M_320000,200,Measurement_Layout_AAIO,0.667,0.62,0.16058648234860384,0.775,0.21,0.015,0.605,0.17
/model_progression/progressionmodel_2M_360000,200,Measurement_Layout_AAIO,0.593,0.555,0.16007474294747553,0.765,0.2,0.035,0.52,0.245
/model_progression/progressionmodel_2M_400000,200,Measurement_Layout_AAIO,0.613,0.525,0.17291214860660467,0.73,0.24,0.03,0.495,0.235
/model_progression/progressionmodel_2M_440000,200,Measurement_Layout_AAIO,0.588,0.5,0.18246297088329602,0.71,0.255,0.035,0.465,0.245
/model_progression/progressionmodel_2M_480000,200,Measurement_Layout_AAIO,0.577,0.48,0.17924235193866847,0.7150000000000001,0.255,0.03,0.45,0.265
/model_progression/progressionmodel_2M_520000,200,Measurement_Layout_AAIO,0.632,0.57,0.16741725851675324,0.72,0.245,0.035,0.535,0.185
/model_progression/progressionmodel_2M_560000,200,Measurement_Layout_AAIO,0.638,0.51,0.18863427043987957,0.6950000000000001,0.285,0.02,0.49,0.205
/model_progression/progressionmodel_2M_600000,200,Measurement_Layout_AAIO,0.573,0.51,0.16864398237562012,0.745,0.225,0.03,0.48,0.265
/model_progression/progressionmodel_2M_640000,200,Measurement_Layout_AAIO,0.546,0.48,0.1620691228803707,0.765,0.205,0.03,0.45,0.315
/model_progression/progressionmodel_2M_680000,200,Measurement_Layout_AAIO,0.638,0.505,0.20609973491157074,0.645,0.32,0.035,0.47,0.175
/model_progression/progressionmodel_2M_720000,200,Measurement_Layout_AAIO,0.638,0.575,0.1995694233011033,0.6699999999999999,0.265,0.065,0.51,0.16
/model_progression/progressionmodel_2M_760000,200,Measurement_Layout_AAIO,0.694,0.59,0.18229213696166152,0.7150000000000001,0.28,0.005,0.585,0.13
/model_progression/progressionmodel_2M_800000,200,Measurement_Layout_AAIO,0.556,0.525,0.17585054810793513,0.74,0.205,0.055,0.47,0.27
/model_progression/progressionmodel_2M_840000,200,Measurement_Layout_AAIO,0.609,0.52,0.16114270609863063,0.745,0.23,0.025,0.495,0.25
/model_progression/progressionmodel_2M_880000,200,Measurement_Layout_AAIO,0.614,0.55,0.1453153165724372,0.77,0.215,0.015,0.535,0.235
/model_progression/progressionmodel_2M_920000,200,Measurement_Layout_AAIO,0.644,0.57,0.178366581509191,0.71,0.25,0.04,0.53,0.18
/model_progression/progressionmodel_2M_960000,200,Measurement_Layout_AAIO,0.662,0.6,0.16706063727341122,0.74,0.22,0.04,0.56,0.18
/model_progression/progressionmodel_2M_1000000,200,Measurement_Layout_AAIO,0.646,0.58,0.16106597090598396,0.755,0.21,0.035,0.545,0.21
/model_progression/progressionmodel_2M_1040000,200,Measurement_Layout_AAIO,0.642,0.565,0.1644312236985557,0.745,0.22,0.035,0.53,0.215
/model_progression/progressionmodel_2M_1080000,200,Measurement_Layout_AAIO,0.68,0.585,0.16765791436304273,0.73,0.23,0.04,0.545,0.185
/model_progression/progressionmodel_2M_1120000,200,Measurement_Layout_AAIO,0.662,0.55,0.17757184684830576,0.7050000000000001,0.265,0.03,0.52,0.185
/model_progression/progressionmodel_2M_1160000,200,Measurement_Layout_AAIO,0.625,0.57,0.1526152394605775,0.765,0.205,0.03,0.54,0.225
/model_progression/progressionmodel_2M_1200000,200,Measurement_Layout_AAIO,0.688,0.635,0.15261043997730156,0.735,0.235,0.03,0.605,0.13
/model_progression/progressionmodel_2M_1240000,200,Measurement_Layout_AAIO,0.725,0.655,0.16163625492185293,0.735,0.25,0.015,0.64,0.095
/model_progression/progressionmodel_2M_1280000,200,Measurement_Layout_AAIO,0.628,0.545,0.16021518429406867,0.75,0.22,0.03,0.515,0.235
/model_progression/progressionmodel_2M_1320000,200,Measurement_Layout_AAIO,0.731,0.625,0.1995225467996291,0.675,0.305,0.02,0.605,0.07
/model_progression/progressionmodel_2M_1360000,200,Measurement_Layout_AAIO,0.637,0.565,0.1559594119293834,0.775,0.21,0.015,0.55,0.225
/model_progression/progressionmodel_2M_1400000,200,Measurement_Layout_AAIO,0.624,0.535,0.16855736842730615,0.745,0.235,0.02,0.515,0.23
/model_progression/progressionmodel_2M_1440000,200,Measurement_Layout_AAIO,0.71,0.655,0.1542174438267712,0.765,0.21,0.025,0.63,0.135
/model_progression/progressionmodel_2M_1480000,200,Measurement_Layout_AAIO,0.704,0.65,0.15023930461703788,0.77,0.195,0.035,0.615,0.155
/model_progression/progressionmodel_2M_1520000,200,Measurement_Layout_AAIO,0.735,0.68,0.14403605702578948,0.77,0.21,0.02,0.66,0.11
/model_progression/progressionmodel_2M_1560000,200,Measurement_Layout_AAIO,0.683,0.61,0.16036253247307844,0.75,0.215,0.035,0.575,0.175
/model_progression/progressionmodel_2M_1600000,200,Measurement_Layout_AAIO,0.698,0.625,0.15901296741802234,0.755,0.215,0.03,0.595,0.16
/model_progression/progressionmodel_2M_1640000,200,Measurement_Layout_AAIO,0.758,0.7,0.15928086084622298,0.76,0.23,0.01,0.69,0.07
/model_progression/progressionmodel_2M_1680000,200,Measurement_Layout_AAIO,0.654,0.625,0.1537299050120521,0.775,0.19,0.035,0.59,0.185
/model_progression/progressionmodel_2M_1720000,200,Measurement_Layout_AAIO,0.698,0.645,0.1483909398068587,0.775,0.2,0.025,0.62,0.155
/model_progression/progressionmodel_2M_1760000,200,Measurement_Layout_AAIO,0.673,0.63,0.14053375419685693,0.79,0.18,0.03,0.6,0.19
/model_progression/progressionmodel_2M_1800000,200,Measurement_Layout_AAIO,0.682,0.62,0.1412867026447445,0.78,0.2,0.02,0.6,0.18
/model_progression/progressionmodel_2M_1840000,200,Measurement_Layout_AAIO,0.717,0.67,0.1365911500361881,0.79,0.18,0.03,0.64,0.15
/model_progression/progressionmodel_2M_1880000,200,Measurement_Layout_AAIO,0.716,0.65,0.15061013092205044,0.77,0.195,0.035,0.615,0.155
/model_progression/progressionmodel_2M_1920000,200,Measurement_Layout_AAIO,0.75,0.71,0.12693186799231704,0.8,0.175,0.025,0.685,0.115
/model_progression/progressionmodel_2M_1960000,200,Measurement_Layout_AAIO,0.702,0.69,0.12469001949134852,0.815,0.15,0.035,0.655,0.16
/model_progression/progressionmodel_2M_2000000,200,Measurement_Layout_AAIO,0.688,0.645,0.14439120791177737,0.77,0.21,0.02,0.625,0.145
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.06,0.07,0.06904389898720992,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_10000,100,XGBoost,0.06,0.07,0.04015035447063383,0.92,0.06,0.02,0.02,0.9
/model_progression_camera/progressionmodel_400k_camera_10000,100,proportional,0.06,0.07,0.06519999999999972,0.8773299999999999,0.05688000000000001,0.06579000000000003,0.00421,0.87312
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.14,0.05,0.04651173531811129,0.95,0.0,0.05,0.0,0.95
/model_progression_camera/progressionmodel_400k_camera_20000,100,XGBoost,0.14,0.05,0.0478828680950005,0.93,0.04,0.03,0.01,0.92
/model_progression_camera/progressionmodel_400k_camera_20000,100,proportional,0.14,0.05,0.05559999999999989,0.82239,0.13429000000000002,0.043320000000000004,0.006679999999999999,0.81571
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.27,0.17,0.11889745440958036,0.83,0.0,0.17,0.0,0.83
/model_progression_camera/progressionmodel_400k_camera_30000,100,XGBoost,0.27,0.17,0.07601055385448717,0.91,0.04,0.05,0.03,0.88
/model_progression_camera/progressionmodel_400k_camera_30000,100,proportional,0.27,0.17,0.1511000000000001,0.6530799999999999,0.22326,0.12365999999999999,0.046340000000000006,0.6067400000000001
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.27,0.22,0.15285020320300535,0.79,0.01,0.2,0.02,0.77
/model_progression_camera/progressionmodel_400k_camera_40000,100,XGBoost,0.27,0.22,0.14938137341882565,0.79,0.12,0.09,0.04,0.75
/model_progression_camera/progressionmodel_400k_camera_40000,100,proportional,0.27,0.22,0.17410000000000017,0.6289,0.21035,0.16075,0.05925000000000001,0.56965
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.36,0.31,0.19127866906774768,0.75,0.1,0.15,0.16,0.59
/model_progression_camera/progressionmodel_400k_camera_50000,100,XGBoost,0.36,0.31,0.1813341670320682,0.75,0.17,0.08,0.09,0.66
/model_progression_camera/progressionmodel_400k_camera_50000,100,proportional,0.36,0.31,0.2164,0.55547,0.24631,0.19822000000000004,0.11178000000000003,0.44369000000000003
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.45,0.41,0.21994442827928243,0.69,0.19,0.12,0.29,0.4
/model_progression_camera/progressionmodel_400k_camera_60000,100,XGBoost,0.45,0.41,0.130833545349492,0.82,0.05,0.13,0.13,0.69
/model_progression_camera/progressionmodel_400k_camera_60000,100,proportional,0.45,0.41,0.2435,0.50794,0.26493,0.22713000000000003,0.18287,0.3250699999999999
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.48,0.44,0.2248758906688437,0.6,0.23,0.17,0.27,0.33
/model_progression_camera/progressionmodel_400k_camera_70000,100,XGBoost,0.48,0.44,0.12956518235101355,0.85,0.05,0.1,0.18,0.67
/model_progression_camera/progressionmodel_400k_camera_70000,100,proportional,0.48,0.44,0.24799999999999972,0.5025,0.26776,0.22974,0.21026000000000003,0.29224
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.46,0.41,0.21663679719127515,0.65,0.23,0.12,0.29,0.36
/model_progression_camera/progressionmodel_400k_camera_80000,100,XGBoost,0.46,0.41,0.0710021446688944,0.91,0.04,0.05,0.2,0.71
/model_progression_camera/progressionmodel_400k_camera_80000,100,proportional,0.46,0.41,0.24440000000000017,0.50907,0.26947000000000004,0.22146000000000002,0.18854,0.32053
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.44,0.43,0.21754918056939637,0.65,0.2,0.15,0.28,0.37
/model_progression_camera/progressionmodel_400k_camera_90000,100,XGBoost,0.44,0.43,0.11305111302053092,0.82,0.07,0.11,0.17,0.65
/model_progression_camera/progressionmodel_400k_camera_90000,100,proportional,0.44,0.43,0.24520000000000003,0.50782,0.25024,0.24194,0.18806,0.31976
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.5,0.5,0.17344848724055578,0.75,0.15,0.1,0.4,0.35
/model_progression_camera/progressionmodel_400k_camera_100000,100,XGBoost,0.5,0.5,0.13542653900098864,0.81,0.12,0.07,0.23,0.58
/model_progression_camera/progressionmodel_400k_camera_100000,100,proportional,0.5,0.5,0.25,0.49822000000000005,0.25014000000000003,0.25164000000000003,0.24836000000000003,0.24986000000000003
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.5,0.5,0.16974819377574796,0.74,0.2,0.06,0.44,0.3
/model_progression_camera/progressionmodel_400k_camera_110000,100,XGBoost,0.5,0.5,0.11104055810369573,0.86,0.05,0.09,0.22,0.64
/model_progression_camera/progressionmodel_400k_camera_110000,100,proportional,0.5,0.5,0.25,0.49914,0.24968,0.25118,0.24881999999999999,0.25032
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.45,0.46,0.20040856176373661,0.71,0.16,0.13,0.33,0.38
/model_progression_camera/progressionmodel_400k_camera_120000,100,XGBoost,0.45,0.46,0.09934903697573909,0.87,0.05,0.08,0.22,0.65
/model_progression_camera/progressionmodel_400k_camera_120000,100,proportional,0.45,0.46,0.24849999999999997,0.50454,0.24162999999999998,0.25383,0.20617000000000002,0.29837
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.45,0.45,0.2053914403811072,0.64,0.22,0.14,0.31,0.33
/model_progression_camera/progressionmodel_400k_camera_130000,100,XGBoost,0.45,0.45,0.12398753772116493,0.81,0.14,0.05,0.19,0.62
/model_progression_camera/progressionmodel_400k_camera_130000,100,proportional,0.45,0.45,0.24750000000000005,0.50522,0.24629,0.24849000000000002,0.20151,0.30371
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.51,0.42,0.20801381101344912,0.6699999999999999,0.23,0.1,0.32,0.35
/model_progression_camera/progressionmodel_400k_camera_140000,100,XGBoost,0.51,0.42,0.08687894477799432,0.89,0.07,0.04,0.24,0.65
/model_progression_camera/progressionmodel_400k_camera_140000,100,proportional,0.51,0.42,0.2516999999999999,0.497,0.29563,0.20737,0.21262999999999999,0.28437
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.42,0.38,0.18607971932566952,0.7,0.2,0.1,0.28,0.42
/model_progression_camera/progressionmodel_400k_camera_150000,100,XGBoost,0.42,0.38,0.1133628132054028,0.86,0.07,0.07,0.19,0.67
/model_progression_camera/progressionmodel_400k_camera_150000,100,proportional,0.42,0.38,0.23720000000000013,0.5208200000000001,0.25839,0.22079000000000001,0.15921000000000002,0.36161
